branch,counterparty,credit_account,credit_account_2,credit_amount,credit_amount_2,currency,date,debit_account,debit_amount,description,id,type
Florence,Republic of Florence,Cash,,82833.66,,florin,1390-01-01,Loans Receivable - Government,82833.66,Emergency war financing for Florence defense,1,war_financing
Venice,Wool Merchant,Trading Revenue,,51419.4,,florin,1390-01-02,Cash,51419.4,Alum sale from papal mines,2,alum_trade
Bruges,Count of Urbino,Cash,,10469.49,,florin,1390-01-04,Deposits Payable,10469.49,Withdrawal by Count of Urbino,3,withdrawal
Bruges,Archbishop,Cash,,9809.45,,florin,1390-01-04,Deposits Payable,9809.45,Withdrawal by Archbishop,4,withdrawal
Rome,Vatican Treasury,Deposits Payable,,38176.7,,florin,1390-01-05,Cash,38176.7,Deposit from Vatican Treasury to Rome branch,5,deposit
Rome,Wine Trader,Cash,,21861.82,,florin,1390-01-05,Deposits Payable,21861.82,Withdrawal by Wine Trader,6,withdrawal
Florence,Duke of Milan,Loans Receivable,Interest Income,720.31,108.85328613232375,florin,1390-01-06,Cash,829.1632861323237,Loan repayment from Duke of Milan with interest,7,loan_repayment
Avignon,Transfer to Rome,Cash,Exchange Fee Revenue,387561.2116048067,7476.518395193302,florin,1390-01-14,Due from Rome,395037.73,Bill of exchange from Avignon to Rome,8,bill_of_exchange
Bruges,Transfer to Rome,Cash,Exchange Fee Revenue,3419.182429422402,55.247570577598175,florin,1390-01-15,Due from Rome,3474.43,Bill of exchange from Bruges to Rome,9,bill_of_exchange
London,Armor Smith,Loans Receivable,Interest Income,97974.88,10042.480721143442,florin,1390-01-16,Cash,108017.36072114344,Loan repayment from Armor Smith with interest,10,loan_repayment
Milan,Cloth Merchant,Loans Receivable,Interest Income,18403.07,3508.567859383862,florin,1390-01-16,Cash,21911.637859383864,Loan repayment from Cloth Merchant with interest,11,loan_repayment
Bruges,Cloth Merchant,Cash,,46798.69,,florin,1390-01-16,Deposits Payable,46798.69,Withdrawal by Cloth Merchant,12,withdrawal
Bruges,Doge of Venice,Cash,,1153.55,,florin,1390-01-16,Deposits Payable,1153.55,Withdrawal by Doge of Venice,13,withdrawal
Avignon,Avignon Operations,Cash,,3815.32,,florin,1390-01-16,Courier Services,3815.32,Courier Services expense for Avignon branch,14,operating_expense
Rome,Holy See,Deposits Payable,,242861.19,,florin,1390-01-19,Cash,242861.19,Deposit from Holy See to Rome branch,15,deposit
Venice,Venice Operations,Cash,,911.01,,florin,1390-01-22,Courier Services,911.01,Courier Services expense for Venice branch,16,operating_expense
Geneva,Geneva Operations,Cash,,254.03,,florin,1390-01-24,Wages,254.03,Wages expense for Geneva branch,17,operating_expense
Florence,Spice Merchant,Cash,,388418.23,,florin,1390-01-25,Loans Receivable,388418.23,Loan issued to Spice Merchant from Florence branch,18,loan_issuance
Geneva,Cloth Merchant,Cash,,2373.94,,florin,1390-01-27,Loans Receivable,2373.94,Loan issued to Cloth Merchant from Geneva branch,19,loan_issuance
