branch,counterparty,credit_account,credit_account_2,credit_amount,credit_amount_2,currency,date,debit_account,debit_amount,description,id,type
Florence,Republic of Florence,Cash,,82833.66,,florin,1390-01-01,Loans Receivable - Government,82833.66,Emergency war financing for Florence defense,1,war_financing
Venice,Wool Merchant,Trading Revenue,,51419.4,,florin,1390-01-02,Cash,51419.4,Alum sale from papal mines,2,alum_trade
Bruges,Count of Urbino,Cash,,10469.49,,florin,1390-01-04,Deposits Payable,10469.49,Withdrawal by Count of Urbino,3,withdrawal
Bruges,Archbishop,Cash,,9809.45,,florin,1390-01-04,Deposits Payable,9809.45,Withdrawal by Archbishop,4,withdrawal
Florence,Republic of Florence,Cash,,162923.35,,florin,1390-01-09,Loans Receivable - Government,162923.35,War financing for Florentine operations against Milan,5,war_financing
London,London Operations,Cash,,1515.97,,florin,1390-01-13,Maintenance,1515.97,Maintenance expense for London branch,6,operating_expense
Avignon,Transfer to Rome,Cash,Exchange Fee Revenue,386583.922578,8453.807422,florin,1390-01-14,Due from Rome,395037.73,Bill of exchange from Avignon to Rome,7,bill_of_exchange
Geneva,Jewel Trader,Deposits Payable,,5013.53,,florin,1390-01-15,Cash,5013.53,Deposit by Jewel Trader,8,deposit
Bruges,Transfer to Rome,Cash,Exchange Fee Revenue,3413.627475,60.802525,florin,1390-01-15,Due from Rome,3474.43,Bill of exchange from Bruges to Rome,9,bill_of_exchange
Avignon,Avignon Operations,Cash,,3815.32,,florin,1390-01-16,Courier Services,3815.32,Courier Services expense for Avignon branch,10,operating_expense
Florence,Florence Operations,Cash,,223.63,,florin,1390-01-19,Supplies,223.63,Supplies expense for Florence branch,11,operating_expense
Rome,Holy See,Deposits Payable,,242861.19,,florin,1390-01-19,Cash,242861.19,Deposit from Holy See to Rome branch,12,deposit
Florence,Republic of Florence,Cash,,158126.34,,florin,1390-01-22,Loans Receivable - Government,158126.34,Loan to Venice for Lombardy Wars operations,13,war_financing
London,Banking House,Cash,,103757.73,,florin,1390-01-22,Loans Receivable,103757.73,Loan issued to Banking House from London branch,14,loan_issuance
Geneva,Geneva Operations,Cash,,254.03,,florin,1390-01-24,Wages,254.03,Wages expense for Geneva branch,15,operating_expense
Florence,Spice Merchant,Cash,,388418.23,,florin,1390-01-25,Loans Receivable,388418.23,Loan issued to Spice Merchant from Florence branch,16,loan_issuance
Rome,Vatican Treasury,Deposits Payable,,19083.92,,florin,1390-01-26,Cash,19083.92,Deposit from Vatican Treasury to Rome branch,17,deposit
Geneva,Cloth Merchant,Cash,,2373.94,,florin,1390-01-27,Loans Receivable,2373.94,Loan issued to Cloth Merchant from Geneva branch,18,loan_issuance
Florence,Republic of Florence,Cash,,3988489.26,,florin,1390-01-27,Loans Receivable - Government,3988489.26,Loan to Venice for Lombardy Wars operations,19,war_financing
Geneva,Transfer to Rome,Cash,Exchange Fee Revenue,9318.67448,103.64552,florin,1390-01-29,Due from Rome,9422.32,Bill of exchange from Geneva to Rome,20,bill_of_exchange
